"ID","name","site","sex","age","viewcat","setting","agecat","encour","prebody","prelet","preform","prenumb","prerelat","preclasf","postbody","postlet","postform","postnumb","postrelat","postclasf","body_diff","let_diff","form_diff","numb_diff","relat_diff","clasf_diff"
33,"Avery Young",1,2,55,3,1,1,1,31,15,17,45,16,24,32,43,18,46,13,21,1,28,1,1,-3,-3
34,"William Allen",1,2,42,3,1,0,1,23,11,7,15,6,7,29,27,14,33,9,19,6,16,7,18,3,12
35,"Penelope King",1,1,50,4,1,0,1,18,17,12,28,12,17,29,41,15,48,12,22,11,24,3,20,0,5
36,"Ryan Wright",1,1,58,2,1,1,1,13,12,6,10,6,11,29,23,11,27,8,10,16,11,5,17,2,-1
37,"Zoe Scott",1,2,59,3,1,1,0,27,7,13,23,12,10,32,39,18,49,16,19,5,32,5,26,4,9
38,"Nicholas Green",1,2,36,1,1,0,0,11,12,9,5,5,3,12,12,6,13,9,6,1,0,-3,8,4,3
39,"Audrey Baker",1,1,51,2,1,0,1,32,16,16,34,15,17,21,17,6,21,8,12,-11,1,-10,-13,-7,-5
40,"Joshua Nelson",1,1,51,2,1,0,1,31,18,13,33,15,14,21,16,11,7,9,11,-10,-2,-2,-26,-6,-3
41,"Leah Carter",1,1,48,3,1,0,1,13,14,8,8,10,11,21,22,10,28,8,19,8,8,2,20,-2,8
42,"Kyle Mitchell",1,1,43,2,1,0,1,17,13,14,13,11,14,24,19,12,22,11,20,7,6,-2,9,0,6
43,"Landon Perez",1,2,35,3,1,0,0,23,12,8,9,5,5,29,11,8,9,11,11,6,-1,0,0,6,6
44,"Bryce T.Roberts",1,2,36,1,1,0,0,11,2,6,5,2,4,21,6,11,6,6,7,10,4,5,1,4,3
45,"Hunter V.Gonzalez",1,2,39,2,1,0,0,20,18,6,4,4,6,19,8,11,22,10,10,-1,-10,5,18,6,4
46,"Caleb B.Evans",1,1,45,4,1,0,0,14,13,9,16,9,12,29,48,17,48,14,19,15,35,8,32,5,7
47,"Angelina J.Edwards",1,1,58,3,1,1,0,30,38,15,45,14,18,32,48,19,46,14,23,2,10,4,1,0,5
48,"Isabella Perez",1,2,38,3,1,0,1,13,10,7,8,5,7,26,36,14,20,10,16,13,26,7,12,5,9
49,"Kylie Sullivan",1,2,57,4,1,1,1,26,15,11,22,10,15,24,20,18,28,12,18,-2,5,7,6,2,3
50,"Mackenzie Russel",1,1,49,3,1,0,0,26,35,10,47,13,17,26,13,7,12,11,14,0,-22,-3,-35,-2,-3
51,"Addison Henderson",1,1,55,1,2,1,0,24,11,10,18,8,10,20,10,14,23,10,10,-4,-1,4,5,2,0
52,"Brooklyn Coleman",1,2,44,4,2,0,0,25,39,18,41,9,21,30,47,20,50,11,23,5,8,2,9,2,2
53,"Julia Jenkins",1,1,56,1,2,1,0,13,11,6,15,10,11,15,13,9,13,10,6,2,2,3,-2,0,-5
54,"Kaylee Perry",1,2,48,2,2,0,0,17,11,9,14,8,9,26,32,15,27,11,11,9,21,6,13,3,2
55,"Hailey Powell",1,1,50,2,2,0,0,16,10,8,9,7,6,21,15,17,17,12,15,5,5,9,8,5,9
56,"Nevaeh Howard",1,1,52,1,2,1,0,16,15,6,13,11,13,19,14,14,18,7,16,3,-1,8,5,-4,3
57,"Riley Ramsey",1,2,51,2,2,0,1,24,14,10,20,10,17,28,21,17,36,19,17,4,7,7,16,9,0
58,"Faith Flores",1,2,58,1,2,1,0,25,17,17,23,14,15,25,16,19,28,4,20,0,-1,2,5,-10,5
59,"Trinity Braxton",1,2,48,3,2,0,0,13,10,10,13,9,7,27,15,14,23,11,12,14,5,4,10,2,5
60,"Madison Cortez",1,1,54,4,2,1,0,16,13,10,10,9,7,19,20,14,19,12,11,3,7,4,9,3,4
61,"Sadie Ruiz",2,1,52,4,2,1,0,20,35,15,21,8,20,27,48,19,47,15,22,7,13,4,26,7,2
62,"Madelyn Alvarado",2,2,48,1,2,0,0,20,12,11,13,7,11,28,19,17,17,11,17,8,7,6,4,4,6
63,"Adalynn Rios",2,1,55,4,2,1,0,28,13,10,29,11,12,30,31,19,45,15,22,2,18,9,16,4,10
64,"Harper James",2,1,55,2,2,1,0,23,16,5,32,10,13,28,28,15,46,13,17,5,12,10,14,3,4
65,"Reagan Cruz",2,2,55,2,1,1,0,30,27,11,39,12,17,32,40,19,52,17,23,2,13,8,13,5,6
66,"Landry M.Watkins",2,2,56,1,1,1,1,26,18,10,30,12,9,29,46,13,44,13,17,3,28,3,14,1,8
67,"Trinity G.Horn",2,2,50,3,2,0,1,31,15,10,24,11,20,31,43,18,52,14,23,0,28,8,28,3,3
68,"Skylar F.Canales",2,1,51,3,2,0,1,28,19,14,37,13,15,32,47,19,48,15,22,4,28,5,11,2,7
69,"Faith L.Gardner",2,1,58,3,2,1,0,30,14,17,37,13,20,28,38,15,36,16,18,-2,24,-2,-1,3,-2
70,"Madison E.Cameron",2,2,55,4,2,1,0,27,10,10,12,14,16,31,42,16,31,13,20,4,32,6,19,-1,4
71,"Sadie A.Chapman",2,2,41,4,1,0,0,24,22,14,42,14,21,30,49,19,50,14,22,6,27,5,8,0,1
72,"Madelyn P.Richardson",2,2,51,4,1,0,0,20,13,11,22,11,15,27,17,11,20,14,14,7,4,0,-2,3,-1
73,"Adalynn H.Wood",2,1,52,4,2,1,1,29,13,9,18,10,10,30,23,17,28,12,17,1,10,8,10,2,7
74,"Harper N.Barrett",2,2,54,3,2,1,1,30,26,13,23,10,17,32,42,12,37,12,19,2,16,-1,14,2,2
75,"Reagan M.Freeman",2,1,47,4,1,0,1,19,12,11,16,11,12,28,43,18,38,14,17,9,31,7,22,3,5
76,"Landry J.Wells",2,1,50,4,1,0,1,31,30,15,47,15,19,23,48,19,49,13,20,-8,18,4,2,-2,1
77,"Trinity L.Webb",2,2,55,4,1,1,1,31,13,18,39,15,24,31,51,19,50,14,23,0,38,1,11,-1,-1
78,"Skylar K.Simpson",2,1,50,3,2,0,1,32,27,13,29,13,12,31,45,19,53,16,23,-1,18,6,24,3,11
79,"Faith W.Stevens",2,2,57,2,2,1,1,31,19,14,36,13,11,32,50,17,47,15,22,1,31,3,11,2,11
80,"Madison A. Tucker",2,2,55,4,1,1,0,20,12,9,16,11,18,30,30,14,18,12,16,10,18,5,2,1,-2
81,"Sadie R. Porter",2,2,55,4,1,1,0,26,14,8,24,13,12,30,45,19,43,15,24,4,31,11,19,2,12
82,"Madelyn D. Newkirk",2,1,50,3,2,0,1,30,44,15,45,12,11,32,53,19,52,15,23,2,9,4,7,3,12
83,"Adalynn J.Kerns",2,1,52,3,2,1,1,26,13,11,34,12,12,30,45,17,43,13,21,4,32,6,9,1,9
84,"Harper W.Barajas",2,2,45,2,2,0,1,28,12,9,16,7,8,28,21,14,32,9,17,0,9,5,16,2,9
85,"Reagan C.Love",2,2,52,3,2,1,1,24,14,8,18,8,7,28,43,12,41,13,15,4,29,4,23,5,8
86,"Landry A.McDowell",2,1,53,4,1,1,1,26,17,15,32,13,16,27,37,15,31,14,23,1,20,0,-1,1,7
87,"Trinity R.West",2,2,53,4,2,1,0,29,10,17,23,13,15,32,51,19,48,16,21,3,41,2,25,3,6
88,"Skylar E.Moon",2,2,53,2,2,1,0,23,12,12,15,11,17,28,20,15,19,8,19,5,8,3,4,-3,2
89,"Faith T.Humphrey",2,2,56,3,1,1,0,28,29,11,43,13,22,31,32,15,40,15,21,3,3,4,-3,2,-1
90,"Madison Y. Lindsey",2,2,54,4,2,1,0,32,46,15,48,13,21,32,51,19,50,16,23,0,5,4,2,3,2
91,"Sadie U.Lindsay",2,1,50,2,2,0,1,22,17,8,18,12,14,25,16,14,32,14,17,3,-1,6,14,2,3
92,"Madelyn I.Le",2,1,50,3,1,0,1,29,25,14,35,15,20,26,36,16,31,8,15,-3,11,2,-4,-7,-5
93,"Adalynn O.Huff",2,2,53,4,1,1,1,25,17,12,30,13,17,29,40,17,40,13,22,4,23,5,10,0,5
94,"Harper P.Gilmore",2,1,45,4,1,0,1,21,16,12,15,11,17,29,36,19,29,10,16,8,20,7,14,-1,-1
95,"Reagan B.Blackburn",2,2,56,4,1,1,1,32,22,15,32,11,13,31,46,20,51,14,24,-1,24,5,19,3,11
96,"Landry L.William",2,1,53,3,1,1,1,31,14,16,29,11,17,32,43,19,42,13,22,1,29,3,13,2,5
97,"Trinity K.Stoke",2,2,46,4,1,0,1,22,28,14,20,5,15,32,42,13,29,15,18,10,14,-1,9,10,3
98,"Skylar J.Snow",2,2,46,2,1,0,0,30,18,14,23,11,11,29,33,13,36,8,16,-1,15,-1,13,-3,5
99,"Faith H.Moses",2,1,50,3,1,0,0,18,13,8,14,11,12,19,23,11,31,12,17,1,10,3,17,1,5
100,"Madison G.Moses",2,2,47,1,1,0,0,17,10,5,11,8,7,18,19,9,8,10,13,1,9,4,-3,2,6
101,"Sadie F.Lankford",2,1,56,2,2,1,1,27,11,15,22,13,14,30,47,20,45,15,24,3,36,5,23,2,10
102,"Madelyn E.Cooke",2,2,46,3,1,0,1,27,13,13,22,12,13,28,36,17,46,11,20,1,23,4,24,-1,7
103,"Adalynn D.Lamp",2,2,45,4,1,0,1,21,23,14,27,13,20,31,48,19,44,11,24,10,25,5,17,-2,4
104,"Harper C.Galloway",2,2,46,4,1,0,1,19,17,4,19,10,13,28,36,16,29,10,15,9,19,12,10,0,2
105,"Reagan B.Elliott",2,2,47,3,1,0,1,31,9,14,24,11,16,32,42,17,42,11,20,1,33,3,18,0,4
106,"Landry A.Cantu",2,1,52,2,2,1,1,26,16,12,30,14,16,27,29,20,41,15,21,1,13,8,11,1,5
107,"Trinity Z.Trimble",2,2,52,4,2,1,1,24,15,12,30,14,14,31,45,18,49,13,23,7,30,6,19,-1,9
108,"Skylar Y.Shepard",2,1,56,2,1,1,1,21,22,12,25,12,15,29,37,14,46,14,18,8,15,2,21,2,3
109,"Faith X.Everett",2,1,48,4,1,0,1,28,22,13,19,11,8,32,48,18,43,15,19,4,26,5,24,4,11
110,"Madison W.Cummings",2,1,49,3,1,0,1,25,16,13,18,15,15,27,48,13,45,15,18,2,32,0,27,0,3
111,"Sadie V.B",2,2,55,4,2,1,1,32,8,13,23,11,17,29,35,18,36,11,19,-3,27,5,13,0,2
112,"Madelyn Cruz",2,2,45,3,1,0,1,22,15,12,20,9,14,25,21,15,21,9,16,3,6,3,1,0,2
113,"Adalynn Marshall",2,1,45,3,1,0,1,32,16,14,30,11,17,25,26,17,39,13,19,-7,10,3,9,2,2
114,"Harper Ross",2,2,48,4,1,0,1,31,6,8,13,7,13,29,32,15,23,7,16,-2,26,7,10,0,3
115,"Reagan Henderson",2,1,58,1,1,1,0,19,14,12,23,11,10,28,15,10,34,11,7,9,1,-2,11,0,-3
116,"Landry Coleman",3,1,55,2,1,1,1,20,16,7,14,9,9,21,11,13,20,13,13,1,-5,6,6,4,4
117,"Trinity Jenkins",3,2,48,1,1,0,0,20,15,5,13,8,7,21,14,3,17,10,7,1,-1,-2,4,2,0
118,"Skylar Perry",3,2,52,3,1,1,1,14,6,3,9,4,8,18,19,20,18,12,20,4,13,17,9,8,12
119,"Faith Powell",3,2,58,1,1,1,1,20,11,5,25,9,7,26,16,10,23,12,12,6,5,5,-2,3,5
120,"Madison Howard",3,1,50,3,2,0,0,13,12,5,11,10,9,21,18,10,19,10,9,8,6,5,8,0,0
121,"Sadie Ramsey",3,1,58,3,2,1,0,22,19,11,35,10,17,23,44,18,46,13,19,1,25,7,11,3,2
122,"Madelyn Flores",3,2,49,4,2,0,0,14,13,7,5,5,7,17,16,12,19,12,15,3,3,5,14,7,8
123,"Adalynn Braxton",3,1,56,4,2,1,0,24,17,9,16,11,10,29,35,17,40,14,19,5,18,8,24,3,9
124,"Harper Cortez",3,1,50,1,1,0,0,7,14,4,10,5,5,19,15,13,14,13,17,12,1,9,4,8,12
125,"Reagan Ruiz",3,2,49,1,1,0,1,20,18,3,14,6,6,11,12,6,8,9,5,-9,-6,3,-6,3,-1
126,"Landry Alvarado",3,1,46,2,1,0,1,15,14,8,23,14,12,25,18,14,30,12,16,10,4,6,7,-2,4
127,"Trinity Rios",3,1,57,2,1,1,1,26,14,9,23,15,9,28,15,14,24,12,9,2,1,5,1,-3,0
128,"Skylar James",3,1,44,1,2,0,0,12,9,7,14,9,14,13,13,7,17,9,7,1,4,0,3,0,-7
129,"Faith Cruz",3,2,41,2,2,0,0,16,14,9,10,11,9,22,17,9,23,8,13,6,3,0,13,-3,4
130,"Madison Marshall",3,2,58,4,2,1,1,17,9,11,28,8,13,29,13,12,29,12,15,12,4,1,1,4,2
131,"Sadie Ross",3,2,60,4,2,1,1,31,19,11,27,11,16,31,31,17,38,13,22,0,12,6,11,2,6
132,"Madelyn Henderson",3,2,40,2,1,0,1,12,14,3,17,6,6,16,13,6,17,10,9,4,-1,3,0,4,3
133,"Adalynn Coleman",3,2,37,2,1,0,1,7,4,6,4,5,4,13,13,6,14,9,11,6,9,0,10,4,7
134,"Harper Jenkins",3,1,45,1,1,0,1,12,5,5,9,7,7,15,13,12,20,12,11,3,8,7,11,5,4
135,"Reagan Perry",3,1,60,3,1,1,1,17,18,9,14,7,6,32,36,13,32,13,12,15,18,4,18,6,6
136,"Landry Powell",3,1,52,2,1,1,0,18,13,9,24,10,16,25,15,12,26,11,10,7,2,3,2,1,-6
137,"Trinity Howard",3,2,46,4,1,0,1,20,12,4,17,8,8,28,22,17,38,14,20,8,10,13,21,6,12
138,"Skylar Ramsey",3,2,60,4,1,1,1,23,16,9,25,11,14,29,26,17,38,16,22,6,10,8,13,5,8
139,"Faith Flores",3,1,60,3,1,1,1,17,11,10,15,10,14,11,13,7,16,9,13,-6,2,-3,1,-1,-1
140,"Madison Braxton",3,1,59,3,1,1,1,7,16,11,10,6,10,15,14,9,14,8,10,8,-2,-2,4,2,0
141,"Sadie Cortez",3,2,52,3,1,1,1,29,20,8,37,13,13,28,46,12,42,13,15,-1,26,4,5,0,2
142,"Madelyn Ruiz",3,1,60,3,1,1,1,29,13,12,17,12,16,29,25,17,32,13,19,0,12,5,15,1,3
143,"Adalynn Alvarado",3,2,56,2,1,1,1,21,12,12,17,9,14,23,26,16,34,10,20,2,14,4,17,1,6
144,"Harper Rios",3,2,54,2,2,1,0,18,28,9,14,12,16,27,42,18,37,11,15,9,14,9,23,-1,-1
145,"Reagan James",3,2,61,3,1,1,1,13,12,8,16,7,11,28,15,15,18,7,15,15,3,7,2,0,4
146,"Landry Cruz",3,2,61,3,1,1,1,29,18,12,22,11,14,30,25,17,39,13,19,1,7,5,17,2,5
147,"Trinity Marshall",3,2,51,3,1,0,1,17,15,5,11,10,11,32,43,14,44,15,21,15,28,9,33,5,10
148,"Skylar Ross",3,1,49,4,2,0,1,19,17,7,16,3,6,27,27,18,43,15,20,8,10,11,27,12,14
149,"Faith Henderson",3,1,52,2,1,1,1,22,13,10,20,11,14,22,14,9,21,9,7,0,1,-1,1,-2,-7
150,"Madison Coleman",3,2,55,3,2,1,1,25,13,12,16,10,14,26,17,6,31,13,9,1,4,-6,15,3,-5
151,"Sadie Jenkins",3,2,60,4,2,1,1,28,10,10,22,12,15,28,15,15,30,11,17,0,5,5,8,-1,2
152,"Madelyn Perry",3,2,43,1,2,0,0,14,9,5,15,5,6,16,16,12,14,10,14,2,7,7,-1,5,8
153,"Adalynn Powell",3,1,55,3,2,1,1,14,7,9,15,9,12,18,15,16,22,11,16,4,8,7,7,2,4
154,"Harper Howard",3,2,52,4,2,1,1,18,11,9,15,8,12,23,23,15,40,13,18,5,12,6,25,5,6
155,"Reagan Ramsey",3,2,56,1,2,1,1,26,24,13,25,9,10,17,7,3,13,6,5,-9,-17,-10,-12,-3,-5
156,"Landry Flores",3,1,56,4,1,1,1,24,11,11,28,14,17,27,14,15,40,12,21,3,3,4,12,-2,4
157,"Trinity Braxton",3,2,47,2,1,0,1,20,19,9,25,12,8,26,24,13,35,11,17,6,5,4,10,-1,9
158,"Skylar Cortez",3,2,56,2,1,1,1,17,18,8,17,5,9,24,17,10,19,10,15,7,-1,2,2,5,6
159,"Faith Ruiz",3,2,52,3,1,1,1,28,15,13,27,9,15,31,16,16,22,12,18,3,1,3,-5,3,3
160,"Madison Alvarado",3,2,51,4,1,0,1,23,14,11,23,8,11,31,37,17,42,14,18,8,23,6,19,6,7
161,"Sadie Rios",3,1,51,1,1,0,1,7,13,6,11,7,6,12,8,14,22,10,16,5,-5,8,11,3,10
162,"Madelyn James",3,2,53,3,1,1,1,15,15,8,18,8,11,29,32,12,28,10,14,14,17,4,10,2,3
163,"Adalynn Cruz",3,1,50,4,1,0,1,26,11,14,23,10,11,39,22,16,40,14,17,13,11,2,17,4,6
164,"Harper Marshall",3,2,59,4,1,1,1,16,10,8,21,9,12,25,22,14,31,10,18,9,12,6,10,1,6
165,"Reagan Ross",3,1,53,3,1,1,1,14,12,7,9,9,5,22,28,9,30,9,10,8,16,2,21,0,5
166,"Landry Henderson",3,1,55,3,1,1,1,15,10,7,9,6,11,24,20,14,27,9,9,9,10,7,18,3,-2
167,"Trinity Coleman",3,1,57,1,1,1,1,6,13,2,8,7,7,18,6,4,0,1,4,12,-7,2,-8,-6,-3
168,"Skylar Jenkins",3,1,58,2,1,1,1,16,5,5,8,6,9,13,14,11,11,9,16,-3,9,6,3,3,7
169,"Faith Perry",3,1,44,3,1,0,1,10,12,4,9,10,11,13,15,3,8,3,5,3,3,-1,-1,-7,-6
170,"Madison Powell",3,1,39,1,1,0,0,14,12,4,5,7,5,13,11,8,19,10,8,-1,-1,4,14,3,3
171,"Sadie Howard",3,1,53,4,2,1,1,21,17,12,16,10,13,27,20,14,29,15,16,6,3,2,13,5,3
172,"Madelyn Ramsey",3,2,52,4,1,1,1,23,10,9,9,7,6,21,16,11,20,9,9,-2,6,2,11,2,3
173,"Adalynn Flores",3,1,57,3,1,1,0,25,11,10,19,11,13,28,29,20,25,16,19,3,18,10,6,5,6
174,"Harper Braxton",3,2,40,3,1,0,1,11,10,7,14,4,8,16,22,11,21,9,9,5,12,4,7,5,1
175,"Reagan Cortez",3,2,47,2,1,0,1,16,13,7,7,6,9,22,13,4,18,11,9,6,0,-3,11,5,0
176,"Landry Ruiz",3,1,51,2,1,0,1,25,19,11,24,12,8,26,20,15,24,11,13,1,1,4,0,-1,5
177,"Trinity Alvarado",3,1,48,2,1,0,1,11,7,4,14,3,13,11,12,8,27,11,10,0,5,4,13,8,-3
178,"Skylar Rios",3,2,49,1,1,0,0,15,16,6,9,4,7,20,16,7,17,10,5,5,0,1,8,6,-2
179,"Faith James",3,1,50,2,1,0,1,12,8,5,17,8,10,18,19,12,13,12,17,6,11,7,-4,4,7
180,"Madison Cruz",4,2,53,1,2,1,0,10,13,4,13,7,8,19,16,9,16,7,11,9,3,5,3,0,3
181,"Sadie Marshall",4,2,52,1,2,1,0,13,15,8,19,8,9,21,11,8,16,7,11,8,-4,0,-3,-1,2
182,"Madelyn Ross",4,1,51,1,2,0,0,19,12,9,17,8,12,27,16,12,27,11,16,8,4,3,10,3,4
183,"Adalynn Henderson",4,1,52,1,2,1,0,20,16,12,22,11,17,25,19,14,26,11,15,5,3,2,4,0,-2
184,"Harper Coleman",4,1,46,1,2,0,0,13,3,3,1,4,4,24,11,10,13,11,13,11,8,7,12,7,9
185,"Reagan Jenkins",4,2,51,1,2,0,0,21,19,12,25,13,14,24,15,11,25,8,14,3,-4,-1,0,-5,0
186,"Landry Perry",4,2,47,1,2,0,0,19,12,13,27,8,11,24,14,15,21,7,13,5,2,2,-6,-1,2
187,"Trinity Powell",4,2,51,3,2,0,1,25,13,12,21,12,16,31,16,15,25,11,18,6,3,3,4,-1,2
188,"Skylar Howard",4,2,54,1,2,1,1,8,20,5,8,7,6,14,13,11,11,8,10,6,-7,6,3,1,4
189,"Faith Ramsey",4,2,54,2,2,1,1,12,4,9,4,7,6,17,13,10,12,9,8,5,9,1,8,2,2
190,"Madison Flores",4,1,57,2,2,1,1,24,11,10,28,12,11,30,24,18,26,14,16,6,13,8,-2,2,5
191,"Sadie Braxton",4,1,53,2,2,1,1,17,12,8,9,5,11,26,13,11,20,10,15,9,1,3,11,5,4
192,"Madelyn Cortez",4,2,50,2,2,0,1,20,16,8,18,9,13,28,25,15,15,9,12,8,9,7,-3,0,-1
193,"Adalynn Ruiz",4,2,57,1,2,1,0,28,23,16,33,14,11,26,25,16,42,14,11,-2,2,0,9,0,0
194,"Harper Alvarado",4,2,58,1,2,1,0,31,30,12,44,14,17,32,43,16,44,11,13,1,13,4,0,-3,-4
195,"Reagan Rios",4,2,58,1,2,1,0,28,29,9,33,14,8,29,44,9,44,15,10,1,15,0,11,1,2
196,"Landry James",4,2,53,1,2,1,0,19,19,14,24,11,16,21,13,9,31,10,16,2,-6,-5,7,-1,0
197,"Trinity Cruz",4,2,49,1,2,0,0,20,17,7,13,9,10,30,15,6,21,10,9,10,-2,-1,8,1,-1
198,"Skylar Marshall",4,2,51,1,2,0,0,10,1,2,2,4,0,13,0,0,0,0,0,3,-1,-2,-2,-4,0
199,"Faith Ross",4,1,58,1,2,1,0,22,13,9,13,10,9,18,18,11,13,11,8,-4,5,2,0,1,-1
200,"Madison Henderson",4,2,51,1,2,0,0,18,12,4,10,5,9,17,10,8,14,5,10,-1,-2,4,4,0,1
201,"Sadie Coleman",4,2,53,1,2,1,0,21,17,9,18,9,11,28,15,9,19,12,9,7,-2,0,1,3,-2
202,"Madelyn Jenkins",4,2,56,3,2,1,1,29,17,17,32,10,20,30,33,17,38,12,20,1,16,0,6,2,0
203,"Adalynn Perry",4,2,51,3,1,0,1,19,11,10,19,8,7,22,19,11,39,11,21,3,8,1,20,3,14
204,"Harper Powell",4,1,47,1,1,0,1,23,12,11,14,11,13,29,15,13,22,14,16,6,3,2,8,3,3
205,"Reagan Howard",4,2,54,4,1,1,1,23,14,12,23,8,15,28,41,16,35,16,22,5,27,4,12,8,7
206,"Landry Ramsey",4,1,54,4,1,1,1,17,15,6,15,4,11,24,30,13,42,17,20,7,15,7,27,13,9
207,"Trinity Flores",4,2,46,1,1,0,1,22,14,7,15,3,14,29,24,18,36,13,23,7,10,11,21,10,9
208,"Skylar Braxton",4,2,52,2,1,1,1,20,15,14,19,5,13,27,45,16,38,17,22,7,30,2,19,12,9
209,"Faith Cortez",4,2,48,1,1,0,1,24,18,5,21,9,11,23,17,10,16,15,9,-1,-1,5,-5,6,-2
210,"Madison Ruiz",4,1,49,2,1,0,0,17,21,7,23,9,4,13,14,13,35,15,13,-4,-7,6,12,6,9
211,"Sadie Alvarado",4,1,58,1,1,1,0,14,7,3,17,13,6,22,15,11,23,13,9,8,8,8,6,0,3
212,"Madelyn Rios",4,1,46,3,1,0,0,18,13,10,11,7,9,22,14,13,23,10,13,4,1,3,12,3,4
213,"Adalynn James",4,1,57,1,1,1,0,27,19,11,20,10,15,27,19,8,29,23,11,0,0,-3,9,13,-4
214,"Harper Cruz",4,1,48,4,1,0,0,27,12,15,23,11,16,27,17,13,27,13,10,0,5,-2,4,2,-6
215,"Reagan Marshall",4,2,52,2,1,1,0,23,8,9,16,12,8,20,16,13,23,10,12,-3,8,4,7,-2,4
216,"Landry Ross",4,1,57,2,1,1,1,29,17,12,24,12,16,31,32,12,17,9,10,2,15,0,-7,-3,-6
217,"Trinity Henderson",4,1,46,3,1,0,1,18,9,10,12,9,14,24,18,11,13,8,10,6,9,1,1,-1,-4
218,"Skylar Coleman",4,1,55,2,1,1,1,14,12,8,14,11,11,27,40,18,35,16,21,13,28,10,21,5,10
