name,site,sex,age,viewcat,setting,viewenc,peabody,agecat,encour,regular
49. Kylie Sullivan,1,2,57,4,1,1,35,1,1,1
50. Mackenzie Russel,1,1,49,3,1,2,67,0,0,1
51. Addison Henderson,1,1,55,1,2,2,39,1,0,0
52. Brooklyn Coleman,1,2,44,4,2,2,90,0,0,1
53. Julia Jenkins,1,1,56,1,2,2,46,1,0,0
54. Kaylee Perry,1,2,48,2,2,2,39,0,0,1
55. Hailey Powell,1,1,50,2,2,2,34,0,0,1
56. Nevaeh Howard,1,1,52,1,2,2,38,1,0,0
57. Riley Ramsey,1,2,51,2,2,1,34,0,1,1
58. Faith Flores,1,2,58,1,2,2,37,1,0,0
59. Trinity Braxton,1,2,48,3,2,2,33,0,0,1
60. Madison Cortez,1,1,54,4,2,2,36,1,0,1
61. Sadie Ruiz,2,1,52,4,2,2,49,1,0,1
62. Madelyn Alvarado,2,2,48,1,2,2,53,0,0,0
63. Adalynn Rios,2,1,55,4,2,2,65,1,0,1
64. Harper James,2,1,55,2,2,2,55,1,0,1
65. Reagan Cruz,2,2,55,2,1,2,85,1,0,1
66. Landry M.Watkins,2,2,56,1,1,1,43,1,1,0
67. Trinity G.Horn,2,2,50,3,2,1,65,0,1,1
68. Skylar F.Canales,2,1,51,3,2,1,75,0,1,1
69. Faith L.Gardner,2,1,58,3,2,2,85,1,0,1
70. Madison E.Cameron,2,2,55,4,2,2,40,1,0,1
71. Sadie A.Chapman,2,2,41,4,1,2,58,0,0,1
72. Madelyn P.Richardson,2,2,51,4,1,2,42,0,0,1
73. Adalynn H.Wood,2,1,52,4,2,1,69,1,1,1
74. Harper N.Barrett,2,2,54,3,2,1,58,1,1,1
75. Reagan M.Freeman,2,1,47,4,1,1,37,0,1,1
76. Landry J.Wells,2,1,50,4,1,1,62,0,1,1
77. Trinity L.Webb,2,2,55,4,1,1,99,1,1,1
78. Skylar K.Simpson,2,1,50,3,2,1,75,0,1,1
79. Faith W.Stevens,2,2,57,2,2,1,82,1,1,1
80. Madison A. Tucker,2,2,55,4,1,2,47,1,0,1
81. Sadie R. Porter,2,2,55,4,1,2,62,1,0,1
82. Madelyn D. Newkirk,2,1,50,3,2,1,67,0,1,1
83. Adalynn J.Kerns,2,1,52,3,2,1,40,1,1,1
84. Harper W.Barajas,2,2,45,2,2,1,41,0,1,1
85. Reagan C.Love,2,2,52,3,2,1,56,1,1,1
86. Landry A.McDowell,2,1,53,4,1,1,73,1,1,1
87. Trinity R.West,2,2,53,4,2,2,85,1,0,1
88. Skylar E.Moon,2,2,53,2,2,2,59,1,0,1
89. Faith T.Humphrey,2,2,56,3,1,2,58,1,0,1
90. Madison Y. Lindsey,2,2,54,4,2,2,92,1,0,1
91. Sadie U.Lindsay,2,1,50,2,2,1,69,0,1,1
92. Madelyn I.Le,2,1,50,3,1,1,56,0,1,1
93. Adalynn O.Huff,2,2,53,4,1,1,78,1,1,1
94. Harper P.Gilmore,2,1,45,4,1,1,58,0,1,1
95. Reagan B.Blackburn,2,2,56,4,1,1,78,1,1,1
96. Landry L.William,2,1,53,3,1,1,67,1,1,1
97. Trinity K.Stoke,2,2,46,4,1,1,69,0,1,1
98. Skylar J.Snow,2,2,46,2,1,2,53,0,0,1
99. Faith H.Moses,2,1,50,3,1,2,55,0,0,1
100. Madison G.Moses,2,2,47,1,1,2,53,0,0,0
101. Sadie F.Lankford,2,1,56,2,2,1,67,1,1,1
102. Madelyn E.Cooke,2,2,46,3,1,1,62,0,1,1
103. Adalynn D.Lamp,2,2,45,4,1,1,59,0,1,1
104. Harper C.Galloway,2,2,46,4,1,1,46,0,1,1
105. Reagan B.Elliott,2,2,47,3,1,1,58,0,1,1
106. Landry A.Cantu,2,1,52,2,2,1,92,1,1,1
107. Trinity Z.Trimble,2,2,52,4,2,1,48,1,1,1
108. Skylar Y.Shepard,2,1,56,2,1,1,65,1,1,1
109. Faith X.Everett,2,1,48,4,1,1,67,0,1,1
110. Madison W.Cummings,2,1,49,3,1,1,59,0,1,1
111. Sadie V.B,2,2,55,4,2,1,39,1,1,1
112. Madelyn Cruz,2,2,45,3,1,1,47,0,1,1
113. Adalynn Marshall,2,1,45,3,1,1,51,0,1,1
114. Harper Ross,2,2,48,4,1,1,43,0,1,1
115. Reagan Henderson,2,1,58,1,1,2,65,1,0,0
116. Landry Coleman,3,1,55,2,1,1,39,1,1,1
117. Trinity Jenkins,3,2,48,1,1,2,33,0,0,0
118. Skylar Perry,3,2,52,3,1,1,34,1,1,1
119. Faith Powell,3,2,58,1,1,1,35,1,1,0
120. Madison Howard,3,1,50,3,2,2,32,0,0,1
121. Sadie Ramsey,3,1,58,3,2,2,44,1,0,1
122. Madelyn Flores,3,2,49,4,2,2,31,0,0,1
123. Adalynn Braxton,3,1,56,4,2,2,44,1,0,1
124. Harper Cortez,3,1,50,1,1,2,27,0,0,0
125. Reagan Ruiz,3,2,49,1,1,1,29,0,1,0
126. Landry Alvarado,3,1,46,2,1,1,47,0,1,1
127. Trinity Rios,3,1,57,2,1,1,35,1,1,1
128. Skylar James,3,1,44,1,2,2,32,0,0,0
129. Faith Cruz,3,2,41,2,2,2,36,0,0,1
130. Madison Marshall,3,2,58,4,2,1,38,1,1,1
131. Sadie Ross,3,2,60,4,2,1,42,1,1,1
132. Madelyn Henderson,3,2,40,2,1,1,27,0,1,1
133. Adalynn Coleman,3,2,37,2,1,1,60,0,1,1
134. Harper Jenkins,3,1,45,1,1,1,28,0,1,0
135. Reagan Perry,3,1,60,3,1,1,33,1,1,1
136. Landry Powell,3,1,52,2,1,2,55,1,0,1
137. Trinity Howard,3,2,46,4,1,1,29,0,1,1
138. Skylar Ramsey,3,2,60,4,1,1,46,1,1,1
139. Faith Flores,3,1,60,3,1,1,33,1,1,1
140. Madison Braxton,3,1,59,3,1,1,32,1,1,1
141. Sadie Cortez,3,2,52,3,1,1,47,1,1,1
142. Madelyn Ruiz,3,1,60,3,1,1,90,1,1,1
143. Adalynn Alvarado,3,2,56,2,1,1,61,1,1,1
144. Harper Rios,3,2,54,2,2,2,36,1,0,1
145. Reagan James,3,2,61,3,1,1,35,1,1,1
146. Landry Cruz,3,2,61,3,1,1,48,1,1,1
147. Trinity Marshall,3,2,51,3,1,1,35,0,1,1
148. Skylar Ross,3,1,49,4,2,1,35,0,1,1
149. Faith Henderson,3,1,52,2,1,1,35,1,1,1
150. Madison Coleman,3,2,55,3,2,1,35,1,1,1
151. Sadie Jenkins,3,2,60,4,2,1,45,1,1,1
152. Madelyn Perry,3,2,43,1,2,2,33,0,0,0
153. Adalynn Powell,3,1,55,3,2,1,42,1,1,1
154. Harper Howard,3,2,52,4,2,1,32,1,1,1
155. Reagan Ramsey,3,2,56,1,2,1,40,1,1,0
156. Landry Flores,3,1,56,4,1,1,42,1,1,1
157. Trinity Braxton,3,2,47,2,1,1,46,0,1,1
158. Skylar Cortez,3,2,56,2,1,1,39,1,1,1
159. Faith Ruiz,3,2,52,3,1,1,69,1,1,1
160. Madison Alvarado,3,2,51,4,1,1,36,0,1,1
161. Sadie Rios,3,1,51,1,1,1,35,0,1,0
162. Madelyn James,3,2,53,3,1,1,34,1,1,1
163. Adalynn Cruz,3,1,50,4,1,1,32,0,1,1
164. Harper Marshall,3,2,59,4,1,1,38,1,1,1
165. Reagan Ross,3,1,53,3,1,1,32,1,1,1
166. Landry Henderson,3,1,55,3,1,1,34,1,1,1
167. Trinity Coleman,3,1,57,1,1,1,35,1,1,0
168. Skylar Jenkins,3,1,58,2,1,1,34,1,1,1
169. Faith Perry,3,1,44,3,1,1,28,0,1,1
170. Madison Powell,3,1,39,1,1,2,29,0,0,0
171. Sadie Howard,3,1,53,4,2,1,37,1,1,1
172. Madelyn Ramsey,3,2,52,4,1,1,32,1,1,1
173. Adalynn Flores,3,1,57,3,1,2,35,1,0,1
174. Harper Braxton,3,2,40,3,1,1,35,0,1,1
175. Reagan Cortez,3,2,47,2,1,1,32,0,1,1
176. Landry Ruiz,3,1,51,2,1,1,47,0,1,1
177. Trinity Alvarado,3,1,48,2,1,1,35,0,1,1
178. Skylar Rios,3,2,49,1,1,2,35,0,0,0
179. Faith James,3,1,50,2,1,1,30,0,1,1
180. Madison Cruz,4,2,53,1,2,2,35,1,0,0
181. Sadie Marshall,4,2,52,1,2,2,39,1,0,0
182. Madelyn Ross,4,1,51,1,2,2,39,0,0,0
183. Adalynn Henderson,4,1,52,1,2,2,36,1,0,0
184. Harper Coleman,4,1,46,1,2,2,27,0,0,0
185. Reagan Jenkins,4,2,51,1,2,2,45,0,0,0
186. Landry Perry,4,2,47,1,2,2,28,0,0,0
187. Trinity Powell,4,2,51,3,2,1,40,0,1,1
188. Skylar Howard,4,2,54,1,2,1,47,1,1,0
189. Faith Ramsey,4,2,54,2,2,1,36,1,1,1
190. Madison Flores,4,1,57,2,2,1,39,1,1,1
191. Sadie Braxton,4,1,53,2,2,1,39,1,1,1
192. Madelyn Cortez,4,2,50,2,2,1,43,0,1,1
193. Adalynn Ruiz,4,2,57,1,2,2,69,1,0,0
194. Harper Alvarado,4,2,58,1,2,2,69,1,0,0
195. Reagan Rios,4,2,58,1,2,2,38,1,0,0
196. Landry James,4,2,53,1,2,2,39,1,0,0
197. Trinity Cruz,4,2,49,1,2,2,30,0,0,0
198. Skylar Marshall,4,2,51,1,2,2,34,0,0,0
199. Faith Ross,4,1,58,1,2,2,36,1,0,0
200. Madison Henderson,4,2,51,1,2,2,48,0,0,0
201. Sadie Coleman,4,2,53,1,2,2,49,1,0,0
202. Madelyn Jenkins,4,2,56,3,2,1,49,1,1,1
203. Adalynn Perry,4,2,51,3,1,1,37,0,1,1
204. Harper Powell,4,1,47,1,1,1,45,0,1,0
205. Reagan Howard,4,2,54,4,1,1,46,1,1,1
206. Landry Ramsey,4,1,54,4,1,1,32,1,1,1
207. Trinity Flores,4,2,46,1,1,1,30,0,1,0
208. Skylar Braxton,4,2,52,2,1,1,35,1,1,1
209. Faith Cortez,4,2,48,1,1,1,36,0,1,0
210. Madison Ruiz,4,1,49,2,1,2,45,0,0,1
211. Sadie Alvarado,4,1,58,1,1,2,59,1,0,0
212. Madelyn Rios,4,1,46,3,1,2,42,0,0,1
213. Adalynn James,4,1,57,1,1,2,41,1,0,0
214. Harper Cruz,4,1,48,4,1,2,39,0,0,1
215. Reagan Marshall,4,2,52,2,1,2,94,1,0,1
216. Landry Ross,4,1,57,2,1,1,55,1,1,1
217. Trinity Henderson,4,1,46,3,1,1,28,0,1,1
218. Skylar Coleman,4,1,55,2,1,1,32,1,1,1
219. Faith Jenkins,4,1,44,3,1,1,28,0,1,1
220. Madison Perry,4,1,56,1,2,2,59,1,0,0
221. Sadie Powell,4,2,44,2,1,1,27,0,1,1
222. Madelyn Howard,4,1,59,4,1,1,61,1,1,1
223. Adalynn Ramsey,5,1,48,2,1,1,35,0,1,1
224. Harper Flores,5,1,56,2,1,1,58,1,1,1
225. Reagan Braxton,5,2,58,2,1,1,59,1,1,1
226. Landry Cortez,5,2,53,1,1,1,34,1,1,0
227. Trinity Ruiz,5,2,53,1,1,1,41,1,1,0
228. Skylar Alvarado,5,2,65,1,1,2,44,1,0,0
229. Faith Rios,5,1,46,1,1,2,41,0,0,0
230. Madison James,5,1,49,1,1,2,59,0,0,0
231. Sadie Cruz,5,1,55,1,1,2,53,1,0,0
232. Madelyn Marshall,5,2,46,2,1,1,31,0,1,1
233. Adalynn Ross,5,2,58,4,1,1,78,1,1,1
234. Harper Henderson,5,1,47,4,1,1,43,0,1,1
235. Reagan Coleman,5,1,53,4,1,1,90,1,1,1
236. Landry Jenkins,5,2,51,2,1,1,49,0,1,1
237. Trinity Perry,5,1,49,4,1,1,41,0,1,1
238. Skylar Powell,5,1,43,2,1,1,30,0,1,1
239. Candace Phillips,5,2,60,3,1,1,69,1,1,1
240. Valentine Bostron,5,1,51,4,1,1,65,0,1,1
241. Bryce Hanlin,5,2,46,4,1,1,,,,
242. Jordan Anderson,5,1,53,3,1,1,,,,
